docker/SOUL.md	82fa3438d86f8b95c6e96be89d853c8b561b3e6973ed61c90e70e0231dd24a7e
docs/kanban/multi-gateway.md	31323e1aa1f1fa8d75926171f409580436270ceb844908da41f5ebd227d275e7
optional-skills/DESCRIPTION.md	c9f081324ba230b3ff04232abf7d3c2fd95cc92e18baf636cc28e4282e887bc8
optional-skills/autonomous-ai-agents/DESCRIPTION.md	5ca53eca3d6b3841a614f20051505c4bf3fee9f86603e4015e9eb6cf24a22a52
optional-skills/autonomous-ai-agents/antigravity-cli/references/cli-docs.md	baba40a7357d75240880457df1a152db0023087167889358da437f187db1c3cd
optional-skills/communication/DESCRIPTION.md	eeb3564b0e826d30314b79de9450c083e4b8a723d54ff594de7122dc0ff85074
optional-skills/creative/baoyu-article-illustrator/PORT_NOTES.md	062dfd16b97ed055839da2a14e258d407197c298fa48800f36cfcbe957c951eb
optional-skills/creative/baoyu-article-illustrator/prompts/system.md	62492d3874b8c103bdeba50611dfb571a20e65923afafc25775e7df95fd86269
optional-skills/creative/baoyu-article-illustrator/references/palettes/macaron.md	29735369d5a56d0c24652806ff6326d1716a3c8fc8578e03f4cd8d31b80f1060
optional-skills/creative/baoyu-article-illustrator/references/palettes/mono-ink.md	a45b5ba9656c56d44e3b4774cd8454bd68ea8a0ee93defa823906c7b1bb0b055
optional-skills/creative/baoyu-article-illustrator/references/palettes/neon.md	9b2689b9dc7d0d3382f9f0a7a80c25ce7305e1cdb58e5699f2dbb969af4a8349
optional-skills/creative/baoyu-article-illustrator/references/palettes/warm.md	6db979618df3b217ad0f46a4fe897e32bf08c0e3189a3873400b2ffc7175041c
optional-skills/creative/baoyu-article-illustrator/references/styles/blueprint.md	4836bdd8c4fcb17694b3010fd21c091e0b2234dca2aafe0ac5fd046d5fb24f67
optional-skills/creative/baoyu-article-illustrator/references/styles/chalkboard.md	242f11f226016b388c4d69f1c950fff78a0462ebe47109150b8cfde53b793366
optional-skills/creative/baoyu-article-illustrator/references/styles/editorial.md	ca096334d70ff7b96ab32ec7796e0c49d60eba1fdb934249559976c33daef008
optional-skills/creative/baoyu-article-illustrator/references/styles/elegant.md	8bc8ad9a290646f806e2447af513f9c4df76befae6aa3ad777b02bb514b92cfc
optional-skills/creative/baoyu-article-illustrator/references/styles/fantasy-animation.md	5bc59a1780be6682a21d211b9b4289056c7f44aeba8016560bd2ef7ddb454e3d
optional-skills/creative/baoyu-article-illustrator/references/styles/flat-doodle.md	094beb61d541c2b2afc73a1162a1f4962e8ef6c4caa03f67c09c2f8637b52e24
optional-skills/creative/baoyu-article-illustrator/references/styles/flat.md	999afbadd7a32138e6036ee13f23da9f199e82deca351dfec2f29ed9abced28c
optional-skills/creative/baoyu-article-illustrator/references/styles/intuition-machine.md	7009797b135ef1d9752b81d9bf71d4035039207602edb18b74f8c6bd82413201
optional-skills/creative/baoyu-article-illustrator/references/styles/minimal.md	9f45c7852e8b053e1083737a3ca79b175556121951792f814b47f9c596be6e1a
optional-skills/creative/baoyu-article-illustrator/references/styles/nature.md	44302deb399cdd5856439b493ffb74925866f238c8bc6379094cab93b05ed631
optional-skills/creative/baoyu-article-illustrator/references/styles/notion.md	52efbd2587c46104e2b47bf2e259a3a1bb8546ad5ed15b274a374d9af1a5b314
optional-skills/creative/baoyu-article-illustrator/references/styles/pixel-art.md	3c6a7ce22957179e3a344c4ec8085793951ba2dbab59d8315fe1b5af24a19246
optional-skills/creative/baoyu-article-illustrator/references/styles/playful.md	ea58b9791b4babd3eaeb2d7285fec44ad7e58d3416ec415e564d7207d00d0940
optional-skills/creative/baoyu-article-illustrator/references/styles/retro.md	6f69883852c693f314f0f1dd3ab1f025aaf4bd4c6f0708dbeeaa74fe0c9066d7
optional-skills/creative/baoyu-article-illustrator/references/styles/scientific.md	0d360a3ab10df6d6dd47c9cee76fa18e3a57fd805d52df84e0b7e24ce315befa
optional-skills/creative/baoyu-article-illustrator/references/styles/screen-print.md	52faa0188b7beb71d118d6ef4e936891e615d02eadada8ccf8b79665f605a9f2
optional-skills/creative/baoyu-article-illustrator/references/styles/sketch-notes.md	9fd928a3c49f9e371b4a2b9e9fc2b8ad678f8be7184e9f79f12c96b1ab1652a0
optional-skills/creative/baoyu-article-illustrator/references/styles/sketch.md	e74cc5696fbeb7e52be9cf126784c4a8e58787a5810e3b84f2972cdc69689aae
optional-skills/creative/baoyu-article-illustrator/references/styles/vector-illustration.md	9b28324319a29f82480401e092d513f9b212571d283bc43c6a8d029f829ed027
optional-skills/creative/baoyu-article-illustrator/references/styles/vintage.md	b10f965bcdd7951927614a958159d1081aba3f841c97096c704f8ab2431642a6
optional-skills/creative/baoyu-article-illustrator/references/styles/warm.md	bebcacbf585b7dd47939a58923a09708aec708afdd88b0c372efe3c1fe461394
optional-skills/creative/baoyu-article-illustrator/references/styles/watercolor.md	d66b08079ea4d99d80691fe2a0aef6075ad58ec7adcc1f8976d7ac0249804cb4
optional-skills/creative/baoyu-article-illustrator/references/usage.md	83d2ebe50890a411c672bfb86afc048cd98d1054daef134e82aae64a57391aef
optional-skills/creative/baoyu-comic/references/art-styles/chalk.md	735f5eea5723d1d6c9e136f95d509661dcfdf4aecf376da1a610380561783c06
